# Wavelength (um),Band half width (um), Rp/Rs, Rp/R* error
@wfc3_g141
 1.138050, 0.013050, 0.15145957, 0.00036974
 1.163900, 0.012800, 0.15120185, 0.00033068
 1.188900, 0.012200, 0.15195723, 0.00034549
 1.212900, 0.011800, 0.15193091, 0.00034555
 1.236350, 0.011650, 0.15130433, 0.00033707
 1.259800, 0.011800, 0.15125475, 0.00033718
 1.283550, 0.011950, 0.15149587, 0.00036305
 1.307150, 0.011650, 0.15120847, 0.00040672
 1.330450, 0.011650, 0.15223666, 0.00030873
 1.353900, 0.011800, 0.15275798, 0.00042224
 1.377900, 0.012200, 0.15249590, 0.00033771
 1.402650, 0.012550, 0.15205920, 0.00036499
 1.427900, 0.012700, 0.15291174, 0.00038911
 1.453650, 0.013050, 0.15232203, 0.00037749
 1.480300, 0.013600, 0.15225308, 0.00042692
 1.507900, 0.014000, 0.15179262, 0.00052703
 1.536450, 0.014550, 0.15129441, 0.00037675
 1.566450, 0.015450, 0.15190787, 0.00043118
 1.598200, 0.016300, 0.15123161, 0.00033723
 1.632250, 0.017750, 0.15036954, 0.00036909

